countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_CYN,Asia,Northern Cyprus,2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1546,,,,,4038,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1605,,,,,4192,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1663,,,,,4344,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1576,,,,,4117,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490,,,,,3892,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403,,,,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97969,53886,44083,,,1403,26,14,12,,3665,,,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1252,,,,,3270,132,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1102,,,,,2879,132,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952,,,,,2487,132,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801,,,,,2092,132,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651,,,,,1700,132,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501,,,,,1309,132,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,,,914,132,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,,,914,132,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,,,914,132,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,,,914,132,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,,,914,132,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,,,914,132,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,,,914,132,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,,,914,132,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,,,914,132,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,,,914,132,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,,,914,132,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,,,914,132,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,,,914,132,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104978,56516,48462,,,350,27,15,13,,914,132,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369,,,,,964,178,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387,,,,,1011,225,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405,,,,,1058,272,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423,,,,,1105,319,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107365,58812,48553,,,441,28,15,13,,1152,366,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467,,,,,1220,412,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493,,,,,1288,459,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,,,,1306,458,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109490,60642,48848,,,508,29,16,13,,1327,458,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,558,,,,,1458,492,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607,,,,,1586,526,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656,,,,,1714,560,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698,,,,,1823,594,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740,,,,,1933,628,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782,,,,,2043,662,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823,,,,,2150,696,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823,,,,,2150,696,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823,,,,,2150,696,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823,,,,,2150,696,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823,,,,,2150,696,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823,,,,,2150,696,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823,,,,,2150,696,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823,,,,,2150,696,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121841,71081,50760,,,823,32,19,13,,2150,696,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760,,,,,1985,643,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122598,71737,50861,,,696,32,19,13,,1818,591,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123791,72644,51147,,1193,749,32,19,13,,1956,621,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643,,,,,1680,528,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536,,,,,1400,435,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124024,72783,51241,,,429,32,19,13,,1121,343,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347,,,,,906,271,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327,,,,,854,252,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124752,73365,51387,,,308,33,19,13,,805,233,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,,,,,452,135,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125248,73814,51434,,,197,33,19,13,,515,161,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254,,,,,663,187,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310,,,,,810,213,0,,,,,,,,,,,,,,,,382836,,,,
OWID_CYN,Asia,Northern Cyprus,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126668,74507,52161,,,343,33,19,14,,896,219,0,,,,,,,,,,,,,,,,382836,,,,
